"WORK
ORDER";PN;Descrição;SN;Operator;Exchange Order Number;R.S. In;Week0;Month0;Year0;R.S. Out;SegVoo;Week 1;Month1;Year1;STATUS;NEXT STEP;IRW;DEFINITION;RA;PENDING PART;STRATEGIC STOCK THALES;STOCK BER THALES;TAIL;DATE OF REMOVAL;Reason for removal;Work done;QUANTITY BGA SOLDER;Item used on repair;TAT;REASON FOR DELAY;WO FINISHED?(Y/N);RETURN TO AZUL;MONTH;YEAR;MONTH.SEGVOO;YEAR.SEGVOO;DUAL
9363;LV10-080408-102;DSB;CBHB002124;AZUL;987444;44028;29;7;2020;44035;44035;30;7;2020;SEGVOO003 ISSUED AS 9363/20 - DONE THE REPLACEMENT OF U42  FLASH MEMORY;;;;;;;;PR-AXC;44015;SEAT 19B WITH BLACK SCREEN.;REPLACED U42;1;RC28F128J3F-75;13;;Y;44041;7;2020;7;YEAR.SEGVOO;NÃO
9364;LV10-080408-102;DSB;CBHB002155;AZUL;987444;44028;29;7;2020;44043;44043;31;7;2020;SEGVOO003 ISSUED AS 9364/20 - DONE U68 BGA REPLACEMENT;;;;;;;;PR-AXC;44015;SEAT 28A WITH BLACK SCREEN;REPLACED U68;1;RC28F128J3F-75;19;;Y;44047;8;2020;7;YEAR.SEGVOO;NÃO
9365;LV10-080408-102;DSB;CBHB001350;AZUL;987444;44028;29;7;2020;44035;44035;30;7;2020;SEGVOO003 ISSUED AS 9365/20 - DONE THE REPLACEMENT OF U68 FLASH MEMORY ;;;;;;;;PR-AYW;44017;SEAT 19D WITH BLACK SCREEN;REPLACED U68;1;RC28F128J3F-75;13;;Y;44041;7;2020;7;YEAR.SEGVOO;NÃO
9366;LV10-080408-102;DSB;CBHB002171;AZUL;987444;44028;29;7;2020;44039;44039;31;7;2020;SEGVOO003 ISSUED AS 9366/20, PERFORMED THE U68 REPLACEMENT.;;;;;;;;PR-AXC;44015;SEAT 24C WITH BLACK SCREEN;REPLACED U68;1;RC28F128J3F-75;13;;Y;44041;7;2020;7;YEAR.SEGVOO;NÃO
9401;LV10-080408-102;DSB;CBHB002501;AZUL;993680;44048;32;8;2020;44067;44067;35;8;2020;SEGVOO003 ISSUED AS 9401/20, PERFORMED THE U42 REPLACEMENT;;;;;;;;PR-AXG;44026;SEAT 27B INOP;REPLACED U42;1;RC28F128J3F-75;22;;Y;44070;8;2020;8;YEAR.SEGVOO;NÃO
9402;LV10-080408-102;DSB;CBHB003242;AZUL ;993680;44048;32;8;2020;44067;44067;35;8;2020;SEGVOO003 ISSUED AS 9402/20, PERFORMED THE U42 REPLACEMENT;;;;;;;;PR-AXT;44017;SEAT 12B BLACK;REPLACED U42;1;RC28F128J3F-75;22;;Y;44070;8;2020;8;YEAR.SEGVOO;NÃO
9403;LV10-080408-102;DSB;CBHB002418;AZUL;993680;44048;32;8;2020;44067;44067;35;8;2020;SEGVOO003 ISSUED AS 9403/20, PERFORMED THE U68 AND U2 REPLACEMENT;;;;;;;;PR-AYZ;44016;SEAT 18A WITH BLACK SCREEN;REPLACED U68 AND U2;2;RC28F128J3F-75 / BCM7312TKPB16G;22;;Y;44070;8;2020;8;YEAR.SEGVOO;NÃO
9404;LV10-080408-102;DSB;CBHB001016;AZUL;993680;44048;32;8;2020;44067;44067;35;8;2020;SEGVOO003 ISSUED AS 9404/20, PERFORMED THE U68 AND U2 REPLACEMENT;;;;;;;;PR-AYJ;44023;SEAT 12A WAS FOUND WITH BLACK SCREEN;REPLACED U68 AND U2;1;RC28F128J3F-75 / BCM7312TKPB16G;22;;Y;44070;8;2020;8;YEAR.SEGVOO;NÃO
9405;LV10-080408-102;DSB;CBHB001891;AZUL;993680;44048;32;8;2020;44067;44067;35;8;2020;SEGVOO003 ISSUED AS 9405/20, PERFORMED THE U68 ;;;;;;;;PR-AYX;44020;SEAT 17D WITH BLACK SCREEN;REPLACED U68;1;RC28F128J3F-75;22;;Y;44070;8;2020;8;YEAR.SEGVOO;NÃO
9406;LV10-070702-102;DSCD;CBBB000295;AZUL;993680;44048;32;8;2020;44053;44053;33;8;2020;SEGVOO003 ISSUED AS 9406/20 REPLACED POWER SUPPLY.;;;;;;;;PR-AXD;44023;LIVE TV SYSTEM IS INOP;REPLACED POWER SUPPLY;1;LV14-080701-101;22;;Y;44070;8;2020;8;YEAR.SEGVOO;NÃO
9407;LV10-070702-102;DSCD;CBBB000269;AZUL;993680;44048;32;8;2020;44054;44054;33;8;2020;SEGVOO003 ISSUED AS  9407/20 RECONFIGURED AS FACTORY DEFAULT AND THE TEST HAS BEEN PASSED.;;;;;;;;PR-AUF;44009;IT WAS FOUND DSCD LIVE TV INOP;;;;22;;Y;44070;8;2020;8;YEAR.SEGVOO;NÃO
9485;LV10-080408-102;DSB;CBHB001587;AZUL;999066;44060;34;8;2020;44091;44091;38;9;2020;SEGVOO003 ISSUED AS 9485/20 - REPLACED U68 FLASH MEMORY - TEST SATISFACTORY;;;;;;CBHB001266;;PR-AYV;44023;SEAT 27D WITHOUT VIDEO;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;10;;Y;44070;8;2020;9;YEAR.SEGVOO;NÃO
9486;LV10-080408-102;DSB;CBHB000605;AZUL;999066;44060;34;8;2020;44083;44083;37;9;2020;ISSUED SEGVOO003 AS 9486/20 - REPLACED U68 AND TESTED OK.;;;;;;;;PR-AXR;44038;IT WAS FOUND SEAT 17A BLACK INTERMITENT;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;29;;Y;44089;9;2020;9;YEAR.SEGVOO;NÃO
9487;LV10-080408-102;DSB;CBHB000579;AZUL;999066;44060;34;8;2020;44084;44084;37;9;2020;ISSUED SEGVOO003 AS 9487/20 - REPLACED U68 AND TESTED OK;;;;;;;;PR-AXD;44038;SEAT 19D BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;29;;Y;44089;9;2020;9;YEAR.SEGVOO;NÃO
9488;LV10-080408-102;DSB;CBHB001414;AZUL;999066;44060;34;8;2020;44091;44091;38;9;2020;ISSUED SEGVOO003 AS 9488/20 - REPLACED U42 AND U68 FLASH MEMORIES - TEST SATISFACTORY.;;;;;;CBHB001194;;PR-AYN;44022;SEAT 21B WITHOUT VIDEO;REPLACED U42 AND U68 FLASH MEMORIES;2;RC28F128J3F-75;10;;Y;44070;8;2020;9;YEAR.SEGVOO;NÃO
9489;LV10-080408-102;DSB;CBHB001619;AZUL;999066;44060;34;8;2020;44084;44084;37;9;2020;ISSUED SEGVOO003 AS 9489/20 - REPLACED U42 FLASH MEMORY, TEST SATISFACORY ;;;;;;;;PR-AYZ;44035;IT WAS FOUND LIVETV SEAT 17B WITH SCREEN BLANK;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;29;;Y;44089;9;2020;9;YEAR.SEGVOO;NÃO
9490;LV10-080408-102;DSB;CBHB003589;AZUL;999066;44060;34;8;2020;44091;44091;38;9;2020;ISSUED SEGVOO003 AS 9490/20 - REPLACED U68 FLASH MEMORY  - REPLACED THE J2 CONNECTOR DUE A BROCKEN NUT.;;;;;;CBHB001003;;PR-AUE;44036;SEAT 23A WITH LIVE TV BLACK;REPLACED U42 FLASH MEMORY- REPLACED J2 CONNECTOR;1;RC28F128J3F-75                       F50P12G2-3537;10;;Y;44070;8;2020;9;YEAR.SEGVOO;NÃO
9491;LV10-080408-102;DSB;CBHB001455;AZUL;999066;44060;34;8;2020;44084;44084;37;9;2020;ISSUED SEGVOO003 AS: 9491/20 - REPLACED U42 FLASH MEMORY, TEST SATISFACORY;;;;;;;;PR-AYV;44026;SEAT 3B INOPERATIVE;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;29;;Y;44089;9;2020;9;YEAR.SEGVOO;NÃO
9492;LV10-080408-102;DSB;CBHB001436;AZUL;999066;44060;34;8;2020;44091;44091;38;9;2020;ISSUED SEGVOO003 AS 9492/20 - REPLACED U42 FLASH MEMORY - TEST SATISFACORY;;;;;;CBHB001204;;PR-AYY;44032;IT WAS FOUND SEAT 18B WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;10;;Y;44070;8;2020;9;YEAR.SEGVOO;NÃO
9493;LV10-080408-102;DSB;CBHB001924;AZUL;999066;44060;34;8;2020;44092;44092;38;9;2020;ISSUED SEGVOO003 AS 9493/20 - REPLACED U42 AND TESTED - TEST SATISFACTORY.;;;;;;CBHB001247;;PR-AYY;44028;SEAT 29C WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;10;;Y;44070;8;2020;9;YEAR.SEGVOO;NÃO
9518;LV10-080408-102;DSB;CBHB001878;AZUL;999066;44060;34;8;2020;44092;44092;38;9;2020;ISSUED SEGVOO003 AS 9518/20  - REPLACED U42 FLASH MEMORY - TEST SATISFACTORY;;;;;;CBHB000545;;PR-AYN;44026;SEAT 28B WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;10;;Y;44070;8;2020;9;YEAR.SEGVOO;NÃO
9531;LV10-080408-102;DSB;CBHB000530;AZUL;999066;44060;34;8;2020;44091;44091;38;9;2020;REPLACED U68 FLASH MEMORY, REPLACED U2.;;;;;;CBHB000916;;PR-AYZ;44034;SEAT 26 A BLACK SCREEN;REPLACED U68 AND U2;2;RC28F128J3F-75 / BCM7312TKPB16G;10;;Y;44070;8;2020;9;YEAR.SEGVOO;NÃO
9533;LV10-080408-102;DSB;CBHB001151;AZUL ;999066;44060;34;8;2020;44631;44628;11;3;2022;ISSUED SEGVOO003 AS 9533/22 - REPLACED U18 SWITCH DONE THE TEST AND THE RESULT IS SATISFACTORY;;;;;;CBHB001485;;PR-AUJ;44027;FAILURE ON UPLOAD SOFTWARE 5CD NOT ACCOMPLISHED SEAT REGISTRATION;REPLACED POWER SUPPLY AND U18 ETHERNET SWITCH IC ;1;LV52-070601-103          -VSC7395XYV-03;29;;Y;44089;9;2020;3;YEAR.SEGVOO;NÃO
9534;LV10-080408-102;DSB;CBHB003269;AZUL;999066;44060;34;8;2020;44092;44092;38;9;2020;ISSUED SEGVOO003 AS 9534/20 - REPLACED U42, TEST SATISFACTORY;;;;;;CBHB001277;;PR-AXN;44033;SEAT 11B WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;10;;Y;44070;8;2020;9;YEAR.SEGVOO;NÃO
9535;LV10-080408-102;DSB;CBHB000800;AZUL;999066;44060;34;8;2020;44084;44084;37;9;2020;ISSUED SEGVOO003 AS: 9535/20 -  TESTED, NO FAILURES WERE FOUND.;;;NFF;;;;;PR-AYZ;44035;SEAT 17A WITH LIVE TV NOT WORK;;;;29;;Y;44089;9;2020;9;YEAR.SEGVOO;NÃO
9536;LV10-080408-102;DSB;CBHB001312;AZUL;999066;44060;34;8;2020;44091;44091;38;9;2020;REPLACED FLASH MEMORY POSITION U42 - TEST SATISFACTORY;;;;;;CBHB000906;;PR-AYN;44034;IT WAS FOUND SEAT 30 A/B NOT WORKING;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;10;;Y;44070;8;2020;9;YEAR.SEGVOO;NÃO
9537;LV10-080408-102;DSB;CBHB002345;AZUL ;999066;44060;34;8;2020;44091;44091;38;9;2020;REPLACED FLASH MEMORY POSITION U68;;;;;;CBHB000708;;PR-AYY;44028;IT WAS FOUND SCREEN 8A BLACK;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;10;;Y;44070;8;2020;9;YEAR.SEGVOO;NÃO
9538;LV10-080408-102;DSB;CBHB002958;AZUL;999066;44060;34;8;2020;44091;44091;38;9;2020;DONE THE TEST DURING THE NIGHT AND NO FAILURES WERE FOUND.;;;NFF;;;CBHB000580;;PR-AXR;44039;SEAT 20D SCREEN INOP;;;;10;;Y;44070;8;2020;9;YEAR.SEGVOO;NÃO
9539;LV10-080408-102;DSB;CBHB000591;AZUL;999066;44060;34;8;2020;44091;44091;38;9;2020;ISSUED SEGVOO003 AS 9539/20 - REPLACED U68 FLASH MEMORY - TEST SATISFACTORY;;;;;;CBHB000920;;PR-AYY;44028;IT WAS FOUND SCREEN 8A BLACK;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;10;;Y;44070;8;2020;9;YEAR.SEGVOO;NÃO
9571;LV10-080408-102;DSB;CBHB000753;AZUL;999066;44060;34;8;2020;44083;44083;37;9;2020;ISSUED SEGVOO003 AS: 9571/20 - REPLACED THE FLASH MEMORIES POSITION U42 AND U68.;;;;;;;;PR-AXE;43971;SEAT 6D IS NOT WORKING.;REPLACED U42 AND U68 FLASH MEMORY;2;RC28F128J3F-75;29;;Y;44089;9;2020;9;YEAR.SEGVOO;NÃO
9590;LV10-080408-102;DSB;CBHB001657;AZUL;999066;44060;34;8;2020;44084;44084;37;9;2020;ISSUED SEGVOO003 AS 9590/20 - REPLACED U42 FLASH MEMORY - TEST SATISFACORY;;;;RA-0537;;;;PR-AYY;44036;IT WAS FOUND SEAT 28C WITH BLACK SCREEN;REPLACED U42  FLASH MEMORY;1;RC28F128J3F-75;29;;Y;44089;9;2020;9;YEAR.SEGVOO;NÃO
9631;LV10-080408-102;DSB;CBHB001329;AZUL;999066;44084;37;9;2020;44193;44193;53;12;2020;ISSUED SEGVOO003 AS 9631/20 - REPLACED U53 AND U1 DECODER - TEST SATISFACTORY;;;;RA-0536;;CBHB002517;;PR-AYN;43195;SEAT 26D WITH BLACK SCREEN;REPLACED U53 AND U1 DECODER.;1;TDA8024TT/C1   BCM7312TKPB16G;13;;Y;44097;9;2020;12;YEAR.SEGVOO;NÃO
9709;LV10-080408-102;DSB;CBHB002288;AZUL;1014765;44104;40;9;2020;44113;44113;41;10;2020;ISSUED SEGVOO003 AS 9709/20 - REPLACED FLASH MEMORY POSITION U68 - TEST SATISFACTORY;;;;;;;;PR-AYZ;44063;SEAT 14D WITH BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;20;;Y;44124;10;2020;10;YEAR.SEGVOO;NÃO
9710;LV10-080408-102;DSB;CBHB002324;AZUL;1014765;44104;40;9;2020;44113;44113;41;10;2020;ISSUED SEGVOO003 AS 9710/20 - REPLACED FLASH MEMORY POSITION U68 - TEST SATISFACTORY;;;;;;;;PR-AYZ;44076;SEAT 8D WITH LIVE TV INOP;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;20;;Y;44124;10;2020;10;YEAR.SEGVOO;NÃO
9711;LV10-080408-102;DSB;CBHB004157;AZUL;1014765;44104;40;9;2020;44113;44113;41;10;2020;ISSUED SEGVOO003 AS 9711/20 - REPLACED FLASH MEMORY POSITION U42 - TEST SATISFACTORY;;;;;;;;PR-AUJ;44058;TV SEAT 28B BLACK;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;20;;Y;44124;10;2020;10;YEAR.SEGVOO;NÃO
9712;LV10-080408-102;DSB;CBHB002054;AZUL;1014765;44104;40;9;2020;44112;44112;41;10;2020;ISSUED SEGVOO003 AS 9712/20 - REPLACED FLASH MEMORY POSITION U42 - TEST SATISFACTORY;;;;;;;;PR-AYY;44085;SEAT 26B ARE NOT WORKING;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;20;;Y;44124;10;2020;10;YEAR.SEGVOO;NÃO
9713;LV10-080408-102;DSB;CBHB004379;AZUL;1014765;44104;40;9;2020;44113;44113;41;10;2020;ISSUED SEGVOO003 AS 9713/20 - REPLACED FLASH MEMORY POSITION U68 - TEST SATISFACTORY;;;;;;;;PR-AYY;44091;SEAT 29CD BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;20;;Y;44124;10;2020;10;YEAR.SEGVOO;NÃO
9714;LV10-080408-102;DSB;CBHB001288;AZUL;1014765;44104;40;9;2020;44113;44113;41;10;2020;ISSUED SEGVOO003 AS 9714/20 - REPLACED FLASH MEMORY POSITION U42 - TEST SATISFACTORY;;;;;;;;PR-AYW;44056;SEAT 28C/D WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;20;;Y;44124;10;2020;10;YEAR.SEGVOO;NÃO
9715;LV10-080408-102;DSB;CBHB001624;AZUL;1014765;44104;40;9;2020;44112;44112;41;10;2020;ISSUED SEGVOO003 AS 9715/20 - REPLACED FLASH MEMORY POSITION U42 - TEST SATISFACTORY;;;;;;;;PR-AYV;44062;SEAT 16B WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;20;;Y;44124;10;2020;10;YEAR.SEGVOO;NÃO
9716;LV10-080408-102;DSB;CBHB003800;AZUL;1014765;44104;40;9;2020;44109;44109;41;10;2020;ISSUED SEGVOO003 AS 9716/20 - CLEANED SMART CARDS AND TESTED, NO MORE FAILURES WERE FOUND..;;;;;;;;PR-AUE;44059;SEAT 17D WITHOUT LIVE TV;CLEANED THE SIM CARDS;;;20;;Y;44124;10;2020;10;YEAR.SEGVOO;NÃO
9717;LV10-080408-102;DSB;CBHB001445;AZUL;1014765;44104;40;9;2020;44208;44208;3;1;2021;ISSUED SEGVOO003 AS 9717/21 -REPLACED FLASH MEMORY POSITION U68,REPLACED L74 INDUCTOR DONE THE TEST AND THE TEST IS SATISFACTORY;;;;;;CBHB000412;;PR-AYY;44091;SEAT 12CD BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75                                  -0805PS-103KL;20;;Y;44124;10;2020;1;YEAR.SEGVOO;NÃO
9718;LV10-080408-102;DSB;CBHB001634;AZUL;1014765;44104;40;9;2020;44112;44112;41;10;2020;ISSED SEGVOO003 AS 9718/20 REPLACED FLASH MEMORY POSITION U42 - TEST SATISFACTORY;;;;;;;;PR-AXB;44084;SEAT 26C WITH LIVE TV BLACK;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;20;;Y;44124;10;2020;10;YEAR.SEGVOO;NÃO
9727;LV10-070702-102;DSCD;CBBB000347;AZUL;1015756;44106;40;10;2020;44118;44118;42;10;2020;SEGVOO003 - ISSUED AS 9727/20 - PERFORMED TEST AND CORRECTED FAILURES ON CDP SW. THE RESULT WAS SATISFACTORY.;;;;;;;;PR-AUH;44077;LIVE TV INOP;;;;20;;Y;44126;10;2020;10;YEAR.SEGVOO;NÃO
9728;LV10-080408-102;DSB;CBHB004390;AZUL;1015756;44106;40;10;2020;44124;44124;43;10;2020;ISSUED SEGVOO003 9728/20 - NO FAULTS FOUND.;;;NFF;;;;;PR-AUK;44048;SEAT 10B WITH BLACK SCREEN.;;;;20;;Y;44126;10;2020;10;YEAR.SEGVOO;NÃO
9729;LV10-080408-102;DSB;CBHB002950;AZUL;1015756;44106;40;10;2020;44130;;44;10;2020;IT WAS FOUND A FREQUENCY SIGNAL INTERFERING ON CHROMA CIRCUIT OF U50 VIDEO DRIVER. NECESSARY REMOVE THE CAPACITOR C343 AND PERFORM MORE CHECK ON CIRCUIT TO DETERMINE THE PROBLEM ON PROCESSOR U1 OR U50 VIDEO DRIVER.;;;BER;0650/20;;;CBHB000717;PR-AXP;44046;SEAT 5C WITH BLACK SCREEN;;;;24;;Y;44130;10;2020;;YEAR.SEGVOO;NÃO
9730;LV10-080408-102;DSB;CBHB000340;AZUL;1015756;44106;40;10;2020;44124;44124;43;10;2020;SEGVOO003 ISSUED AS 9730/20 - REPLACED U42 FLASH MEMORY- TEST SATISFACTORY ;;;;;;;;PR-AXC;44090;SEAT 23C/D WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;20;;Y;44126;10;2020;10;YEAR.SEGVOO;NÃO
9731;LV10-080408-102;DSB;CBHB002280;AZUL;1015756;44106;40;10;2020;44126;44126;43;10;2020;ISSUED SEGVOO003 AS 9731/20 - REPLACED U68 FLASH MEMORY AND U2 DECODER , TEST IS SATISFACTORY.;;;;;;CBHB001870;;PR-AYZ;44090;SEAT 13A WITH BLACK SCREEN;REPLACED U2 DECODER  AND U68 FLASH MEMORY;2;RC28F128J3F-75      BCM7312TKPB16G;24;;Y;44130;10;2020;10;YEAR.SEGVOO;NÃO
9732;LV10-080408-102;DSB;CBHB003564;AZUL;1015756;44106;40;10;2020;44124;44124;43;10;2020;ISSUED SEGVOO003 AS 9732/20 - REPLACED U68 FLASH MEMORY- TEST SATISFACTORY.;;;;;;;;PR-AXY;43418;SEATS 19A AND 20A WITH BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;20;;Y;44126;10;2020;10;YEAR.SEGVOO;NÃO
9738;LV10-080408-102;DSB;CBHB001605;AZUL ;1015756;44106;40;10;2020;44125;44125;43;10;2020;ISSUED SEGVOO003 AS 9738/20 - REPLACED U42 FLASH MEMORY - TEST SATISFACTORY ;;;;;;;;PR-AYV;44040;26C WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;20;;Y;44126;10;2020;10;YEAR.SEGVOO;NÃO
9739;LV10-080408-102;DSB;CBHB001368;AZUL ;1015756;44106;40;10;2020;44125;44125;43;10;2020;ISSUED SEGVOO003 AS 9739/20 - REPLACED U42 FLASH MEMORY TEST SATISFACTORY;;;;;;;;PR-AXG;44086;SEAT 9C FAILURE SW OF DISPLAY.;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;20;;Y;44126;10;2020;10;YEAR.SEGVOO;NÃO
9740;LV10-080408-102;DSB;CBHB000237;AZUL;1015756;44106;40;10;2020;44126;44126;43;10;2020;ISSUED SEGVOO003 AS 9740/20 - REPLACED U68 FLASH MEMORY AND U2 DECODER, TEST IS SATISFACTORY .;;;;;;CBHB000609;;PR-AUQ;44091;SEAT 27A WITH BLACK SCREEN;REPLACED U2 DECODER  AND U68 FLASH MEMORY;2;RC28F128J3F-75      BCM7312TKPB16G;24;;Y;44130;10;2020;10;YEAR.SEGVOO;NÃO
9741;LV10-080408-102;DSB;CBHB001384;AZUL;1015756;44106;40;10;2020;44124;44124;43;10;2020;SEGVOO003 ISSUED AS 9741/20 - REPLACED U68 - TEST SATISFACTORY;;;;;;;;PR-AYG;44049;SEAT DOES NOT TURN ON;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;20;;Y;44126;10;2020;10;YEAR.SEGVOO;NÃO
9742;LV10-080408-102;DSB;CBHB000242;AZUL;1015756;44106;40;10;2020;44188;44188;52;12;2020;ISSUED SEGVOO003 AS 9742 - REPLACED U68 FLASH, THE BLACK SCREEN FAILURE REMAINS. REPLACED THE U2 DECODER - TEST SATISFACTORY;;;;;;CBHB004550;;PR-AXP;44045;SEAT22D WITH BLACK SCREEN;REPLACED U2 DECODER  AND U68 FLASH MEMORY;2;RC28F128J3F-75      BCM7312TKPB16G;24;;Y;44130;10;2020;12;YEAR.SEGVOO;NÃO
9743;LV10-080408-102;DSB;CBHB000834;AZUL;1015756;44106;40;10;2020;44125;44125;43;10;2020;ISSUED SEGVOO003 AS 9743/20 - REPLACED U68 FLASH MEMORY TEST SATISFACTORY;;;;;;;;PR-AYY;44043;SEAT 19A WITH BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;20;;Y;44126;10;2020;10;YEAR.SEGVOO;NÃO
9744;LV10-080408-102;DSB;CBHB002193;AZUL;1015756;44106;40;10;2020;44188;44188;52;12;2020;ISSUED SEGVOO003 AS 9744/20 - REPLACED U68 FLASH MEMORY, TEST NOT SATISFACTORY IT IS NECESSARY REPLACE U2.;;;;0659/20;;CBHB002175;;PR-AXC;44078;SEAT 22D WITH BLACK SCREEN;REPLACED U2 DECODER  AND U68 FLASH MEMORY;2;RC28F128J3F-75      BCM7312TKPB16G;24;;Y;44130;10;2020;12;YEAR.SEGVOO;NÃO
9745;LV10-080408-102;DSB;CBHB001594;AZUL ;1015756;44106;40;10;2020;44193;44193;53;12;2020;ISSUED SEGVOO003 AS 9745/20 - REPLACED U68 FLASH MEMORYAND U2 DECODER -  TEST SATISFACTORY;;;;;;CBHB000278;;PR-AYG;44049;SEAT BOX 7A DOES NOT TURN ON;"REPLACED U2 DECODER (2X)  AND U68 FLASH MEMORY; U42.";4;RC28F128J3F-75      BCM7312TKPB16G;24;;Y;44130;10;2020;12;YEAR.SEGVOO;NÃO
9746;LV10-080408-102;DSB;CBHB001324;AZUL;1015756;44106;40;10;2020;44130;;44;10;2020;FOUND A LARGE BURN MARK ON CIRCUIT BOARD ASSEMBLY OPENED RA-0629/20 FOR DISPOSITION;;IRW-896;BER;0629/20;;;CBHB000381;PR-AYJ;44071;SEAT 30 CD FAULTY.;;;;24;;Y;44130;10;2020;;YEAR.SEGVOO;NÃO
9747;LV10-080408-102;DSB;CBHB002738;AZUL;1015756;44106;40;10;2020;44124;44124;43;10;2020;SEGVOO003 ISSUED AS 9747/20 - REPLACED U42 FLASH MEMORY - TEST SATISFACTORY ;;;;;;;;PR-AXK;44076;SEAT 16B WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;20;;Y;44126;10;2020;10;YEAR.SEGVOO;NÃO
9748;LV10-080408-102;DSB;CBHB000326;AZUL;1015756;44106;40;10;2020;44125;44125;43;10;2020;ISSUED SEGVOO003 AS 9748/20 - REPLACED U42 FLASH MEMORY - TEST SATISFACTORY ;;;;;;;;PR-AYG;44049;SEAT DOES NOT TURN ON;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;20;;Y;44126;10;2020;10;YEAR.SEGVOO;NÃO
9749;LV10-080408-102;DSB;CBHB001645;AZUL;1015756;44106;40;10;2020;44132;44132;44;10;2020;ISSUED SEGVOO003 AS 9479/20 - IT WAS REPLACED THE U42, U68 AND U2 - TESTED AND THE TEST WAS SATISFACTORY.;;;;;;CBHB002387;;PR-AYV;44043;SEAT 21B LIVETV INOP;REPLACED U42, U68 FLASH MEMORIES AND U2 PROCESSOR;3;RC28F128J3F-75      BCM7312TKPB16G;24;;Y;44130;10;2020;10;YEAR.SEGVOO;NÃO
9750;LV10-080408-102;DSB;CBHB002496;AZUL;1015756;44106;40;10;2020;44124;44124;43;10;2020;ISSUED SEGVOO 003 AS 9750/20 REPLACED U42 FLASH MEMORY - TEST SATISFACTORY ;;;;;;;;PR-AYN;44045;SEAT 29B INOP BLACK.;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;20;;Y;44126;10;2020;10;YEAR.SEGVOO;NÃO
9751;LV10-080408-102;DSB;CBHB001886;AZUL;1015756;44106;40;10;2020;44188;44188;52;12;2020;ISSUED SEGVOO003 AS 9751/20 - REPLACED THE FLASH MEMORY POSITION U68 AND U2 DECODER.- TEST SATISFACTORY;;;;;;CBHB002302;;PR-AYG;44049;SEAT BOX 6D DOES NOT TURN ON;REPLACED U2 DECODER  AND U68 FLASH MEMORY;2;RC28F128J3F-75      BCM7312TKPB16G;24;;Y;44130;10;2020;12;YEAR.SEGVOO;NÃO
9752;LV10-080408-102;DSB;CBHB004201;AZUL;1015756;44106;40;10;2020;44123;44123;43;10;2020;SEGVOO003 ISSUED AS 9752/20 - DONE THE DURING THE NIGHT - NO FAULTS FOUND. WAITING FINAL TEST ;;;NFF;;;;;PR-AUK;44042;SEAT 06A FAILURE LIVE CHANNEL COD2;;;;20;;Y;44126;10;2020;10;YEAR.SEGVOO;NÃO
9846;LV10-080408-102;DSB;CBHB003544;AZUL ;1023514;44127;43;10;2020;44147;44147;46;11;2020;ISSUED SEGVOO003 AS 9846/20 - REPLACED THE U42 FLASH MEMORY - TEST SATISFACTORY;;;;;;CBHB000395;;PR-AXX;44109;BLACK SCREEN 25C;REPLACED U42 FLASH MEMORY.;1;RC28F128J3F-75;21;;Y;44148;11;2020;11;YEAR.SEGVOO;NÃO
