"WORK
ORDER";PN;Descrição;SN;Operator;Exchange Order Number;R.S. In;Week0;Month0;Year0;R.S. Out;SegVoo;Week 1;Month1;Year1;STATUS;NEXT STEP;IRW;DEFINITION;RA;PENDING PART;STRATEGIC STOCK THALES;STOCK BER THALES;TAIL;DATE OF REMOVAL;Reason for removal;Work done;QUANTITY BGA SOLDER;Item used on repair;TAT;REASON FOR DELAY;WO FINISHED?(Y/N);RETURN TO AZUL;MONTH;YEAR;MONTH.SEGVOO;YEAR.SEGVOO;DUAL
8117;LV10-080408-102;DSB;CBHB001981;AZUL;873622;43741;40;10;2019;43767;43767;44;10;2019;SEGVOO003 ISSUED AS 8117/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AYY;43712;SEAT 13D WITH BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;35;INTERNAL PROCESS;Y;43776;11;2019;10;YEAR.SEGVOO;NÃO
8118;LV10-080408-102;DSB;CBHB001433;AZUL;873622;43741;40;10;2019;43753;43753;42;10;2019;SEGVOO003 ISSUED AS 8118/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AYE;43721;SEAT 23B WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;22,66666667;OTHER;Y;43763,66667;10;2019;10;YEAR.SEGVOO;NÃO
8119;LV10-080408-102;DSB;CBHB001191;AZUL;873622;43741;40;10;2019;43766;43766;44;10;2019;SEGVOO003 ISSUED AS 8119/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AYI;43732;TV SEAT 10A INOP;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;35;INTERNAL PROCESS;Y;43776;11;2019;10;YEAR.SEGVOO;NÃO
8120;LV10-080408-102;DSB;CBHB000889;AZUL;873622;43741;40;10;2019;43760;43760;43;10;2019;SEGVOO003 ISSUED AS 8120/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AYG;43716;LIVETV SEAT 20C BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;22,66666667;OTHER;Y;43763,66667;10;2019;10;YEAR.SEGVOO;NÃO
8121;LV10-080408-102;DSB;CBHB001555;AZUL;864280;43741;40;10;2019;43753;43753;42;10;2019;SEGVOO003 ISSUED AS 8121/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AYV;43707;SEAT 28B WITH BLACK SCREEN;REPLACED U42 AND U68 FLASH MEMORY;2;RC28F128J3F-75;22,66666667;OTHER;Y;43763,66667;10;2019;10;YEAR.SEGVOO;NÃO
8122;LV10-080408-102;DSB;CBHB000451;AZUL;864280;43741;40;10;2019;43767;43767;44;10;2019;SEGVOO003 ISSUED AS 8122/19 REPLACED U42 AND U68 FLASH MEMORIES ;;;;;;;;PR-AYO;43709;LIVETV SEAT 25C WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;35;INTERNAL PROCESS;Y;43776;11;2019;10;YEAR.SEGVOO;NÃO
8123;LV10-080408-102;DSB;CBHB002352;AZUL;864280;43741;40;10;2019;44090;44090;38;9;2020;SEGVOO003 ISSUED AS 8123/20  REPLACED PROCESSOR U2 BCM7312 AND U68;;;;;;;;PR-AXA;43699;LIVETV SEAT 8D ALL BLACK;REPLACED THE U68 FLASH MEMORY;1;RC28F128J3F-75;356;;Y;44097;9;2020;9;YEAR.SEGVOO;NÃO
8124;LV10-080408-102;DSB;CBHB002313;AZUL;873622;43741;40;10;2019;43746;43746;41;10;2019;SEGVOO003 ISSUED AS 8124/19 RESET U68 FLASH MEMORY;;;;;;;;PR-AYK;43731;SEAT 22D WITH LIVE TV INOP;PERFORMED RESET MEMORY U68;0;-;22;OTHER;Y;43763;10;2019;10;YEAR.SEGVOO;NÃO
8125;LV10-080408-102;DSB;CBHB002548;AZUL;873822;43741;40;10;2019;43761;43761;43;10;2019;SEGVOO003 ISSUED AS 8125/19 RESET U42 FLASH MEMORY;;;;;;;;PR-AXG;43729;SEAT 27C IFE BLACK;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;22,66666667;OTHER;Y;43763,66667;10;2019;10;YEAR.SEGVOO;NÃO
8126;LV10-080408-102;DSB;CBHB001238;AZUL;864280;43741;40;10;2019;43761;43761;43;10;2019;SEGVOO003 ISSUED AS 8126/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AYG;43706;SCREEN SEAT 7A WITH NO LIVE TV;REPLACED  U68 FLASH MEMORY;1;RC28F128J3F-75;22,66666667;OTHER;Y;43763,66667;10;2019;10;YEAR.SEGVOO;NÃO
8127;LV10-080408-102;DSB;CBHB001395;AZUL;873622;43741;40;10;2019;43759;43759;43;10;2019;SEGVOO003 ISSUED AS 8127/19  RESET U68 FLASH MEMORY;;;;;;;;PR-AXK;43719;SEAT 30CD REBOOTING;REPLACED  U68 FLASH MEMORY;1;RC28F128J3F-75;21,66666667;OTHER;Y;43762,66667;10;2019;10;YEAR.SEGVOO;NÃO
8128;LV10-080408-102;DSB;CBHB001357;AZUL;864280;43741;40;10;2019;43759;43759;43;10;2019;SEGVOO003 ISSUED AS 8128/19 REPLACED U42 AND U68 FLASH MEMORIES ;;;;;;;;PR-AYE;43707;SEAT 16A LIVE TV INOP;REPLACED U68 AND U42 FLASH MEMORY;2;RC28F128J3F-75;21,66666667;OTHER;Y;43762,66667;10;2019;10;YEAR.SEGVOO;NÃO
8129;LV10-080408-102;DSB;CBHB000224;AZUL;873622;43741;40;10;2019;44097;;39;9;2020;REPLACED U68, U2 AND X7 FAILURE OF BLACK SCREEN  ON SEAT B PERSISTS, LOW FREQUENCY OF CRISTAL FOUND.;;;ENGINEERING UNIT;0605-20;;;CBHB002349;PR-AUJ;43722;SEAT 5D WITH BLACK SCREEN.;REPLACED THE U68 FLASH MEMORY;1;RC28F128J3F-75;356;;Y;44097;9;2020;;YEAR.SEGVOO;NÃO
8130;LV10-080408-102;DSB;CBHB002407;AZUL;873622;43741;40;10;2019;43766;43766;44;10;2019;SEGVOO003 ISSUED AS 8130/19 REPLACED  U68 FLASH MEMORY;;;;;;;;PR-AXA;43723;SEAT BLACK SEAT 22A;REPLACED THE U68 FLASH MEMORY;1;RC28F128J3F-75;35;INTERNAL PROCESS;Y;43776;11;2019;10;YEAR.SEGVOO;NÃO
8131;LV10-080408-102;DSB;CBHB002351;AZUL;873622;43741;40;10;2019;43753;43753;42;10;2019;SEGVOO003 ISSUED AS 8131/19 REPLACED  U68 FLASH MEMORY;;;;;;;;PR-AXA;43723;SEAT 12D WITH BLACK SCREEN;REPLACED THE U68 FLASH MEMORY;1;RC28F128J3F-75;22,66666667;OTHER;Y;43763,66667;10;2019;10;YEAR.SEGVOO;NÃO
8132;LV10-070702-102;DSCD;CBBB000334;AZUL;864280;43741;40;10;2019;43755;43755;42;10;2019;SEGVOO003 ISSUED AS 8132/19 REPLACED CDP CIRCUIT CARD ASSEMBLY;;;;;;;;PR-AXR;43706;LIVETV INOPERATIVE;REPLACED CDP CCA;0;LV20-070802-101;18,66666667;OTHER;Y;43759,66667;10;2019;10;YEAR.SEGVOO;NÃO
8148;LV10-080408-102;DSB;CBHB004131;AZUL;877025;43747;41;10;2019;43783;;46;11;2019;CCA SHORT CIRCUIT FOUND - OPENED RA:678 FOR DISPOSITION;;;BER;0678-19;;;;PR-AUF;43739;SEATS 24CD, 25CD, 26CD, 27CD INOP;BER;;;43;REPAIR SHOP PROCESS;Y;43790;11;2019;;YEAR.SEGVOO;NÃO
8149;LV10-080408-102;DSB;CBHB000999;AZUL;877025;43747;41;10;2019;43764;43764;43;10;2019;SEGVOO003 ISSUED AS 8149/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AYF;43740;SEAT 1C NOT WORKING;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;29;OTHER;Y;43776;11;2019;10;YEAR.SEGVOO;NÃO
8150;LV10-080408-102;DSB;CBHB000927;AZUL;877025;43747;41;10;2019;44092;44092;38;9;2020;SEGVOO003 ISSUED AS 8150/20 REPLACED U2 PROCESSOR AND U68;;;;;;;;PR-AXC;43737;SEAT 1CD WITH DSB INOP;REPLACED U68 FLASH MEMORY   - PROCESSOR U2;2;RC28F128J3F-75 - BCM7312TKPB16G;345;;Y;44092;9;2020;9;YEAR.SEGVOO;NÃO
8151;LV10-080408-102;DSB;CBHB000795;AZUL;877025;43747;41;10;2019;43764;43764;43;10;2019;SEGVOO003 ISSUED AS 8151/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AYJ;43735;SEAT 8B WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;29;OTHER;Y;43776;11;2019;10;YEAR.SEGVOO;NÃO
8152;LV10-080408-102;DSB;CBHB002468;AZUL;877025;43747;41;10;2019;43770;43770;44;11;2019;SEGVOO003 ISSUED AS 8152/19 REPLACED  U42 FLASH MEMORY;;;;;;;;PR-AXF;43737;SEAT 26 ALL BLACK;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;34;MÃO DE OBRA;Y;43781;11;2019;11;YEAR.SEGVOO;NÃO
8153;LV10-080408-102;DSB;CBHB002136;AZUL;877025;43747;41;10;2019;43768;43768;44;10;2019;SEGVOO003 ISSUED AS 8153/19 REPLACED  U42 FLASH MEMORY;;;;;;;;PR-AXC;43737;SEAT 29AB WITH DSB INOP.;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;29;OTHER;Y;43776;11;2019;10;YEAR.SEGVOO;NÃO
8154;LV10-080408-102;DSB;CBHB002152;AZUL;877025;43747;41;10;2019;43764;43764;43;10;2019;SEGVOO003 ISSUED AS  8154/19 REPLACED U42 AND U68 FLASH MEMORY;;;;;;;;PR-AXD;43734;LIVETV5A INOP;REPLACED U42 AND U68 FLASH MEMORY;2;RC28F128J3F-75;29;OTHER;Y;43776;11;2019;10;YEAR.SEGVOO;NÃO
8155;LV10-080408-102;DSB;CBHB002268;AZUL;877025;43747;41;10;2019;43769;43769;44;10;2019;SEGVOO003 ISSUED AS  8155/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AXC;43737;SEAT 3CD WITH DSB INOP;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;34;MÃO DE OBRA;Y;43781;11;2019;10;YEAR.SEGVOO;NÃO
8156;LV10-080408-102;DSB;CBHB000433;AZUL;877025;43747;41;10;2019;44090;44090;38;9;2020;SEGVOO003 ISSUED AS 8156/20 REPLACED  THE PROCESSOR U2 BCM7312  AND U68;;;;;;;;PR-AYC;43321;REDELIVERY - REMOVED SERVICEABLE;REPLACED THE U68 FLASH MEMORY;2;RC28F128J3F-75 - BCM7312TKPB16G;350;;Y;44097;9;2020;9;YEAR.SEGVOO;NÃO
8157;LV10-080408-102;DSB;CBHB001631;AZUL;877025;43747;41;10;2019;43764;43764;43;10;2019;SEGVOO003 ISSUED AS 8157/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AXF;43737;SEAT 5D WITH BLACK SCREEN.;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;29;OTHER;Y;43776;11;2019;10;YEAR.SEGVOO;NÃO
8158;LV10-080408-102;DSB;CBHB002542;AZUL;877025;43747;41;10;2019;43764;43764;43;10;2019;SEGVOO003 ISSUED AS 8158/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AYF;43740;SEAT 18A NOT WORKING;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;29;OTHER;Y;43776;11;2019;10;YEAR.SEGVOO;NÃO
8159;LV10-080408-102;DSB;CBHB000909;AZUL;877025;43747;41;10;2019;44085;44085;37;9;2020;SEGVOO003 ISSUED AS 8159/20 REPLACED THE PROCESSOR U2 BCM7312 DONE THE TEST;;;;;;;;PR-AYG;43739;SEAT 23D BLACK SCREEN;REPLACED THE U68 FLASH MEMORY;1;RC28F128J3F-75;350;;Y;44097;9;2020;9;YEAR.SEGVOO;NÃO
8160;LV10-080408-102;DSB;CBHB004591;AZUL;877025;43747;41;10;2019;43776;43776;45;11;2019;SEGVOO003 ISSUED AS 8160/19 , TESTED - NO FAULTS FOUND;;;NFF;;;;;PR-AXC;43737;SEAT 27AB WITH DSB INOP;TESTED - NO FAULTS FOUND;0;-;34;INTERNAL PROCESS;Y;43781;11;2019;11;YEAR.SEGVOO;NÃO
8229;LV10-080408-102;DSB;CBHB002276;AZUL;885531;43767;44;10;2019;43780;43780;46;11;2019;SEGVOO003 ISSUED AS 8229/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AYZ;43732;SEAT 30C WITHOUT VIDEO;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;23;OTHER;Y;43790;11;2019;11;YEAR.SEGVOO;NÃO
8232;LV10-080408-102;DSB;CBHB001175;AZUL;885531;43767;44;10;2019;44092;44092;38;9;2020;SEG VOO003 ISSUED AS 8232/20 REPLACED PROCESSOR U2 BCM7312;;;;;;;;PR-AYX;43739;SEAT 1C,1D AND 10B DOES NOT WORK PROPERLY;REPLACED POWER SUPPLY;0;LV52-070601-103 ;325;;Y;44092;9;2020;9;YEAR.SEGVOO;NÃO
8241;LV10-080408-102;DSB;CBHB001325;AZUL;885531;43766;44;10;2019;43781;43781;46;11;2019;SEGVOO003 ISSUED AS 8241/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AXC;43749;SEAT 16C WITH LIVETV INOP;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;24;OTHER;Y;43790;11;2019;11;YEAR.SEGVOO;NÃO
8242;LV10-080408-102;DSB;CBHB002097;AZUL;885531;43766;44;10;2019;43838;43838;2;1;2020;SEGVOO003 ISSUED AS 8242/20 REPLACED U42 AND U68 FLASH MEMORIES;;;;;;;;PR-AYX;43745;SEAT 1C,1D AND 10B DOES NOT WORK PROPERLY;REPLACED U42 FLASH MEMORY AND C553;1;RC28F128J3F-75;74;TEST BENCH;Y;43840;1;2020;1;YEAR.SEGVOO;NÃO
8243;LV10-080408-102;DSB;CBHB001823;AZUL;885531;43767;44;10;2019;43780;43780;46;11;2019;SEGVOO003 ISSUED AS 8243/19 , TESTED - NO FAULTS FOUND;;;NFF;;;;;PR-AYK;43741;22C AND 26 C TV REMOTERS ARE INOPERATIONAL;TESTED - NO FAULTS FOUND;0;-;23;INTERNAL PROCESS;Y;43790;11;2019;11;YEAR.SEGVOO;NÃO
8375;LV10-080408-102;DSB;CBHB002571;AZUL;896536;43782;46;11;2019;43819;43819;51;12;2019;SEGVOO003 ISSUED AS 8375/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AXR;43768;SEAT 27B WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;50;TEST BENCH;Y;43832;1;2020;12;YEAR.SEGVOO;NÃO
8376;LV10-080408-102;DSB;CBHB002369;AZUL;896536;43782;46;11;2019;43818;43818;51;12;2019;SEGVOO003 ISSUED AS 8376/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AYZ;43758;SEAT 20B BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;37;TEST BENCH;Y;43819;12;2019;12;YEAR.SEGVOO;NÃO
8377;LV10-080408-102;DSB;CBHB000504;AZUL;896536;43782;46;11;2019;43810;;50;12;2019;FOUND A LARGE BURN MARK ON DSB CCA J1 NEAR CONNECTOR OPENED IRW-736 AND RA-0742 FOR DISPOSITION.;; IRW-736;"ENG.
INVEST.";0742-19;;;;PR-AYG;43753;LIVE TV ALL BLACK;ENGINEERING INVESTIGATION;;;33;TEST BENCH;Y;43815;12;2019;;YEAR.SEGVOO;NÃO
8378;LV10-080408-102;DSB;CBHB001511;AZUL;896536;43782;46;11;2019;43817;43817;51;12;2019;SEGVOO003 ISSUED AS 8378/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AYL;43758;SEAT 14D INOPERATIVE;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;37;TEST BENCH;Y;43819;12;2019;12;YEAR.SEGVOO;NÃO
8379;LV10-080408-102;DSB;CBHB001377;AZUL;896536;43782;46;11;2019;43817;43817;51;12;2019;SEGVOO003 ISSUED AS 8379/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AYN;43760;SEAT 11A BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;37;TEST BENCH;Y;43819;12;2019;12;YEAR.SEGVOO;NÃO
8380;LV10-080408-102;DSB;CBHB002364;AZUL;896536;43782;46;11;2019;43819;43819;51;12;2019;SEGVOO003 ISSUED AS 8380/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AXA;43756;SEAT 14C BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;50;TEST BENCH;Y;43832;1;2020;12;YEAR.SEGVOO;NÃO
8381;LV10-080408-102;DSB;CBHB004638;AZUL;896536;43782;46;11;2019;43818;43818;51;12;2019;SEGVOO003 ISSUED AS 8381/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AYO;43762;SEAT 15C BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;37;TEST BENCH;Y;43819;12;2019;12;YEAR.SEGVOO;NÃO
8382;LV10-080408-102;DSB;CBHB001107;AZUL;896536;43782;46;11;2019;43818;43818;51;12;2019;SEGVOO003 ISSUED AS 8382/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AXC;43762;SEAT 15A STOPPED TO WORK;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;37;TEST BENCH;Y;43819;12;2019;12;YEAR.SEGVOO;NÃO
8383;LV10-080408-102;DSB;CBHB001534;AZUL;896536;43782;46;11;2019;43829;43829;53;12;2019;SEGVOO003 ISSUED AS 8383/19 REPLACED U42 AND U68 FLASH MEMORIES;;;;;;;;PR-AXA;43767;SEAT 13B BLACK SCREEN;REPLACED U42 AND U68 FLASH MEMORY;1;RC28F128J3F-75;57;TEST BENCH;Y;43839;1;2020;12;YEAR.SEGVOO;NÃO
8384;LV10-080408-102;DSB;CBHB002090;AZUL;896536;43781;46;11;2019;43817;43817;51;12;2019;SEGVOO003 ISSUED AS 8384/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AYY;43766;SEAT 22D BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;37;TEST BENCH;Y;43818;12;2019;12;YEAR.SEGVOO;NÃO
8385;LV10-070702-102;DSCD;CBBB000367;AZUL;896536;43782;46;11;2019;43810;43810;50;12;2019;SEGVOO003 ISSUED AS 8385/19 REPLACED THE POWER SUPPLY;;;;;;;;PR-AYO;43768;IFE SATELLITE TV SYSTEM INOPERATIVE;REPLACED THE POWER SUPPLY;0;LV14-070801-101;30;OTHER;Y;43812;12;2019;12;YEAR.SEGVOO;NÃO
8387;LV10-070702-102;DSCD;CBBB000301;AZUL;896536;43782;46;11;2019;43843;43843;3;1;2020;SEGVOO003 ISSUED AS 8387/20 REPLACED THE POWER SUPPLY,MTFE CCA, CDP CCA AND ARINC 600 CCA.;;;;;;;;PR-AUF;43764;LIVE TV IS NOT WORKING;REPLACED POWERSUPPLY, CDP CCA, MTFE´S CCA AND ARINC CCA.;0;"LV14-070801-101; LV20-070802-101; LV20-070801-101;LV20-091203-101";63;MATERIAL;Y;43845;1;2020;1;YEAR.SEGVOO;NÃO
8434;LV10-080408-102;DSB;CBHB000479;AZUL;902296;43798;48;11;2019;43816;43816;51;12;2019;SEGVOO003 ISSUED AS 8434/19 REPLACED U42 AND U68 FLASH MEMORIES;;;;;;;;PR-AZE;43778;SEAT 4B WITHOUT LIVETV;REPLACED U42 AND U68 FLASH MEMORIES;2;RC28F128J3F-75;20;OTHER;Y;43818;12;2019;12;YEAR.SEGVOO;NÃO
8435;LV10-080408-102;DSB;CBHB000395;AZUL;902296;43798;48;11;2019;44109;44109;41;10;2020;ISSUED SEGVOO003 AS 8435/20 - REPLACED PROCESSOR U2 BCM7312 AND U68 FLASH MEMORY THE SEAT B SCREEN IS NOW WORKING. NO MORE FAILURES WERE FOUND.;;;;RA-0486 RA-0607;;CBHB004471;;PR-AYW;43774;SEAT 24D WITH BLACK SCREEN;U68 FLASH MEMORY AND U2 BCM7312 PROCESSOR;3;RC28F128J3F-75  BCM7312TKPB16G     ;299;;Y;44097;9;2020;10;YEAR.SEGVOO;NÃO
8436;LV10-080408-102;DSB;CBHB002410;AZUL;902296;43798;48;11;2019;43816;43816;51;12;2019;SEGVOO003 ISSUED AS 8436/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AXA;43782;SEAT 10A WITH DARK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;20;OTHER;Y;43818;12;2019;12;YEAR.SEGVOO;NÃO
8437;LV10-080408-102;DSB;CBHB000383;AZUL;902296;43798;48;11;2019;44089;44089;38;9;2020;SEGVOO 8437/20 ISSUED - REPLACED THE FLASH MEMORY POSITION U68 AND BCM DECODER POSITION U2;;;;;;;;PR-AUE;43771;SEAT 6A WITH SCREEN BLACK;REPLACED FLASH MEMORY U68 AND DECODER U2;2;RC28F128J3F-75 / BCM7312TKPB16G;299;;Y;44097;9;2020;9;YEAR.SEGVOO;NÃO
8438;LV10-080408-102;DSB;CBHB002260;AZUL;902296;43798;48;11;2019;43816;43816;51;12;2019;SEGVOO003 ISSUED AS 8438/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AXC;43779;SEAT 20C WITH BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;20;OTHER;Y;43818;12;2019;12;YEAR.SEGVOO;NÃO
8439;LV10-080408-102;DSB;CBHB000871;AZUL;902296;43798;48;11;2019;43817;43817;51;12;2019;SEGVOO003 ISSUED AS 8439/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AYZ;43784;SEAT 21D SCREEN INOP;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;20;OTHER;Y;43818;12;2019;12;YEAR.SEGVOO;NÃO
8647;LV10-080408-102;DSB;CBHB000882;AZUL;916357;43818;51;12;2019;43829;43829;53;12;2019;SEGVOO003 ISSUED AS 8647/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AYJ;43777;BLACK SCREEN IN SEAT 24C;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;21;OTHER;Y;43839;1;2020;12;YEAR.SEGVOO;NÃO
8648;LV10-080408-102;DSB;CBHB002211;AZUL;916357;43818;51;12;2019;43829;43829;53;12;2019;SEGVOO003 ISSUED AS 8648/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AXC;43783;SEAT 11A WITH BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;21;OTHER;Y;43839;1;2020;12;YEAR.SEGVOO;NÃO
8649;LV10-080408-102;DSB;CBHB000797;AZUL;916357;43818;51;12;2019;43845;43845;3;1;2020;FOUND SEAT A INOP BGA REPLACEMENT PROCESS;;;;;;;;PR-AYI;43802;LIVETV 15B SEAT DOES NOT INITIALIZE;REPLACED U42 FLASH MEMORY E U68;2;RC28F128J3F-75;27;OTHER;Y;43845;1;2020;1;YEAR.SEGVOO;NÃO
8650;LV10-080408-102;DSB;CBHB001210;AZUL;916357;43818;51;12;2019;44089;44089;38;9;2020;SEGVOO003 ISSUED AS 8650/20 REPLACED PROCESSOR U2 BCM7312 AND FLASH MEMORY POSITION U68;;;;;;;;PR-AYC;43321;REMOVED SERVICEABLE DUE REDELIVERY;REPLACED U68 FLASH MEMORY;2;RC28F128J3F-75      BCM7312TKPB16G;279;;Y;44097;9;2020;9;YEAR.SEGVOO;NÃO
8651;LV10-080408-102;DSB;CBHB002282;AZUL;916357;43818;51;12;2019;43843;43843;3;1;2020;FOUND SEAT A INOP BGA REPLACEMENT PROCESS;;;;;;;;PR-AYZ;43793;SEAT 9B SCREEN IS NOT WORKING;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;27;OTHER;Y;43845;1;2020;1;YEAR.SEGVOO;NÃO
8652;LV10-080408-102;DSB;CBHB001744;AZUL;916357;43818;51;12;2019;43838;43838;2;1;2020;SEGVOO003 ISSUED AS 8652/20 REPLACED FLASH MEMORY;;;;;;;;PR-AXH;43798;LIVETV INOPERATIVE (ALL BLACK);REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;22;OTHER;Y;43840;1;2020;1;YEAR.SEGVOO;NÃO
8653;LV10-080408-102;DSB;CBHB001518;AZUL;916357;43818;51;12;2019;43843;43843;3;1;2020;FOUND SEAT A INOP BGA REPLACEMENT PROCESS;;;;;;;;PR-AYX;43745;SEAT 16C FAULTY;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;27;OTHER;Y;43845;1;2020;1;YEAR.SEGVOO;NÃO
8654;LV10-080408-102;DSB;CBHB001585;AZUL;916357;43818;51;12;2019;43840;43840;2;1;2020;SEGVOO003 ISSUED AS 8654/20 REPLACED THE FLASH MEMORY ;;;;;;;;PR-AXE;43784;LIVETV SEAT 12D WITH SCREEN BLACK;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;27;OTHER;Y;43845;1;2020;1;YEAR.SEGVOO;NÃO
8655;LV10-080408-102;DSB;CBHB000982;AZUL;916357;43818;51;12;2019;43840;43840;2;1;2020;SEGVOO003 ISSUED AS 8655/20 REPLACED THE FLASH MEMORY ;;;;;;;;PR-AYF;43792;FOUND SEAT 30A WITHOUT VIDEO;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;27;OTHER;Y;43845;1;2020;1;YEAR.SEGVOO;NÃO
8656;LV10-080408-102;DSB;CBHB001547;AZUL;916357;43818;51;12;2019;43843;43843;3;1;2020;SEGVOO003 ISSUED AS 8656/19 REPLACED THE FLASH MEMORY ;;;;;;;;PR-AYV;43789;SEAT 25D WITH IFE BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;27;OTHER;Y;43845;1;2020;1;YEAR.SEGVOO;NÃO
8657;LV10-080408-102;DSB;CBHB002427;AZUL;916357;43818;51;12;2019;43840;43840;2;1;2020;SEGVOO003 ISSUED AS 8657/20 REPLACED THE FLASH MEMORY ;;;;;;;;PR-AXE;43801;22C SCREEN ALL BLACK;REPLACED U42 AND U68 FLASH MEMORY;2;RC28F128J3F-75;27;OTHER;Y;43845;1;2020;1;YEAR.SEGVOO;NÃO
8658;LV10-080408-102;DSB;CBHB001326;AZUL;916357;43818;51;12;2019;43838;43838;2;1;2020;SEGVOO003 ISSUED AS 8658/20 REPLACED FLASH MEMORY;;;;;;;;PR-AYN;43792;SEAT 12C WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;22;OTHER;Y;43840;1;2020;1;YEAR.SEGVOO;NÃO
8659;LV10-080408-102;DSB;CBHB000715;AZUL;916357;43818;51;12;2019;43838;43838;2;1;2020;SEGVOO003 ISSUED AS 8659/20 REPLACED FLASH MEMORY;;;;;;;;PR-AYI;43791;LIVETV 8D WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;22;OTHER;Y;43840;1;2020;1;YEAR.SEGVOO;NÃO
8660;LV10-080408-102;DSB;CBHB002497;AZUL;916357;43818;51;12;2019;43843;43843;3;1;2020;SEGVOO003 ISSUED AS 8660/19 REPLACED THE FLASH MEMORY;;;;;;;;PR-AXG;43795;LIVETV SEAT 20A INOP;REPLACED U42 FLASH MEMORY E U68;2;RC28F128J3F-75;27;OTHER;Y;43845;1;2020;1;YEAR.SEGVOO;NÃO
